ID	nipagin	pathogen	OD600	OD600_factor	vial_change	replicate	time	dead_flies	alive_flies	total_flies	events
84	without_nipagin	Pe	0.0001	OD_=_0.0001	no_change	d	93	0	15	15	0
84	without_nipagin	Pe	0.0001	OD_=_0.0001	no_change	d	115	2	13	15	2
84	without_nipagin	Pe	0.0001	OD_=_0.0001	no_change	d	142	5	10	15	3
84	without_nipagin	Pe	0.0001	OD_=_0.0001	no_change	d	163	6	9	15	1
84	without_nipagin	Pe	0.0001	OD_=_0.0001	no_change	d	183	7	8	15	1
85	without_nipagin	Pe	0.0001	OD_=_0.0001	no_change	e	0	0	15	15	0
85	without_nipagin	Pe	0.0001	OD_=_0.0001	no_change	e	18	0	15	15	0
85	without_nipagin	Pe	0.0001	OD_=_0.0001	no_change	e	42	0	15	15	0
85	without_nipagin	Pe	0.0001	OD_=_0.0001	no_change	e	69	0	15	15	0
85	without_nipagin	Pe	0.0001	OD_=_0.0001	no_change	e	93	2	13	15	2
85	without_nipagin	Pe	0.0001	OD_=_0.0001	no_change	e	115	3	12	15	1
85	without_nipagin	Pe	0.0001	OD_=_0.0001	no_change	e	142	5	10	15	2
85	without_nipagin	Pe	0.0001	OD_=_0.0001	no_change	e	163	6	9	15	1
85	without_nipagin	Pe	0.0001	OD_=_0.0001	no_change	e	183	9	6	15	3
14	with_nipagin	Pe	0.01	OD_=_0.01	daily_change	d	0	0	15	15	0
14	with_nipagin	Pe	0.01	OD_=_0.01	daily_change	d	18	0	15	15	0
14	with_nipagin	Pe	0.01	OD_=_0.01	daily_change	d	42	0	15	15	0
14	with_nipagin	Pe	0.01	OD_=_0.01	daily_change	d	69	0	15	15	0
14	with_nipagin	Pe	0.01	OD_=_0.01	daily_change	d	93	0	15	15	0
14	with_nipagin	Pe	0.01	OD_=_0.01	daily_change	d	115	0	15	15	0
14	with_nipagin	Pe	0.01	OD_=_0.01	daily_change	d	142	0	15	15	0
14	with_nipagin	Pe	0.01	OD_=_0.01	daily_change	d	163	0	15	15	0
14	with_nipagin	Pe	0.01	OD_=_0.01	daily_change	d	183	0	15	15	0
15	with_nipagin	Pe	0.01	OD_=_0.01	daily_change	e	0	0	15	15	0
15	with_nipagin	Pe	0.01	OD_=_0.01	daily_change	e	18	0	15	15	0
15	with_nipagin	Pe	0.01	OD_=_0.01	daily_change	e	42	0	15	15	0
15	with_nipagin	Pe	0.01	OD_=_0.01	daily_change	e	69	0	15	15	0
15	with_nipagin	Pe	0.01	OD_=_0.01	daily_change	e	93	0	15	15	0
15	with_nipagin	Pe	0.01	OD_=_0.01	daily_change	e	115	0	15	15	0
15	with_nipagin	Pe	0.01	OD_=_0.01	daily_change	e	142	0	15	15	0
15	with_nipagin	Pe	0.01	OD_=_0.01	daily_change	e	163	0	15	15	0
15	with_nipagin	Pe	0.01	OD_=_0.01	daily_change	e	183	0	15	15	0
64	with_nipagin	Pe	0.01	OD_=_0.01	no_change	d	0	0	15	15	0
64	with_nipagin	Pe	0.01	OD_=_0.01	no_change	d	18	0	15	15	0
64	with_nipagin	Pe	0.01	OD_=_0.01	no_change	d	42	0	15	15	0
64	with_nipagin	Pe	0.01	OD_=_0.01	no_change	d	69	0	15	15	0
64	with_nipagin	Pe	0.01	OD_=_0.01	no_change	d	93	0	15	15	0
64	with_nipagin	Pe	0.01	OD_=_0.01	no_change	d	115	0	15	15	0
64	with_nipagin	Pe	0.01	OD_=_0.01	no_change	d	142	0	15	15	0
64	with_nipagin	Pe	0.01	OD_=_0.01	no_change	d	163	0	15	15	0
64	with_nipagin	Pe	0.01	OD_=_0.01	no_change	d	183	0	15	15	0
65	with_nipagin	Pe	0.01	OD_=_0.01	no_change	e	0	0	15	15	0
65	with_nipagin	Pe	0.01	OD_=_0.01	no_change	e	18	0	15	15	0
65	with_nipagin	Pe	0.01	OD_=_0.01	no_change	e	42	0	15	15	0
65	with_nipagin	Pe	0.01	OD_=_0.01	no_change	e	69	0	15	15	0
65	with_nipagin	Pe	0.01	OD_=_0.01	no_change	e	93	0	15	15	0
65	with_nipagin	Pe	0.01	OD_=_0.01	no_change	e	115	0	15	15	0
65	with_nipagin	Pe	0.01	OD_=_0.01	no_change	e	142	0	15	15	0
65	with_nipagin	Pe	0.01	OD_=_0.01	no_change	e	163	0	15	15	0
65	with_nipagin	Pe	0.01	OD_=_0.01	no_change	e	183	0	15	15	0
39	without_nipagin	Pe	0.01	OD_=_0.01	daily_change	d	0	0	15	15	0
39	without_nipagin	Pe	0.01	OD_=_0.01	daily_change	d	18	0	15	15	0
39	without_nipagin	Pe	0.01	OD_=_0.01	daily_change	d	42	0	15	15	0
39	without_nipagin	Pe	0.01	OD_=_0.01	daily_change	d	69	0	15	15	0
39	without_nipagin	Pe	0.01	OD_=_0.01	daily_change	d	93	0	15	15	0
39	without_nipagin	Pe	0.01	OD_=_0.01	daily_change	d	115	0	15	15	0
39	without_nipagin	Pe	0.01	OD_=_0.01	daily_change	d	142	0	15	15	0
39	without_nipagin	Pe	0.01	OD_=_0.01	daily_change	d	163	0	15	15	0
39	without_nipagin	Pe	0.01	OD_=_0.01	daily_change	d	183	1	14	15	1
40	without_nipagin	Pe	0.01	OD_=_0.01	daily_change	e	0	0	15	15	0
40	without_nipagin	Pe	0.01	OD_=_0.01	daily_change	e	18	0	15	15	0
40	without_nipagin	Pe	0.01	OD_=_0.01	daily_change	e	42	0	15	15	0
40	without_nipagin	Pe	0.01	OD_=_0.01	daily_change	e	69	0	15	15	0
40	without_nipagin	Pe	0.01	OD_=_0.01	daily_change	e	93	0	15	15	0
40	without_nipagin	Pe	0.01	OD_=_0.01	daily_change	e	115	0	15	15	0
40	without_nipagin	Pe	0.01	OD_=_0.01	daily_change	e	142	0	15	15	0
40	without_nipagin	Pe	0.01	OD_=_0.01	daily_change	e	163	0	15	15	0
40	without_nipagin	Pe	0.01	OD_=_0.01	daily_change	e	183	0	15	15	0
89	without_nipagin	Pe	0.01	OD_=_0.01	no_change	d	0	0	15	15	0
89	without_nipagin	Pe	0.01	OD_=_0.01	no_change	d	18	0	15	15	0
89	without_nipagin	Pe	0.01	OD_=_0.01	no_change	d	42	0	15	15	0
89	without_nipagin	Pe	0.01	OD_=_0.01	no_change	d	69	1	14	15	1
89	without_nipagin	Pe	0.01	OD_=_0.01	no_change	d	93	4	11	15	3
89	without_nipagin	Pe	0.01	OD_=_0.01	no_change	d	115	7	8	15	3
89	without_nipagin	Pe	0.01	OD_=_0.01	no_change	d	142	8	7	15	1
89	without_nipagin	Pe	0.01	OD_=_0.01	no_change	d	163	11	4	15	3
89	without_nipagin	Pe	0.01	OD_=_0.01	no_change	d	183	11	4	15	0
90	without_nipagin	Pe	0.01	OD_=_0.01	no_change	e	0	0	15	15	0
90	without_nipagin	Pe	0.01	OD_=_0.01	no_change	e	18	0	15	15	0
90	without_nipagin	Pe	0.01	OD_=_0.01	no_change	e	42	0	15	15	0
90	without_nipagin	Pe	0.01	OD_=_0.01	no_change	e	69	0	15	15	0
90	without_nipagin	Pe	0.01	OD_=_0.01	no_change	e	93	1	14	15	1
90	without_nipagin	Pe	0.01	OD_=_0.01	no_change	e	115	2	13	15	1
90	without_nipagin	Pe	0.01	OD_=_0.01	no_change	e	142	7	8	15	5
90	without_nipagin	Pe	0.01	OD_=_0.01	no_change	e	163	9	6	15	2
90	without_nipagin	Pe	0.01	OD_=_0.01	no_change	e	183	10	5	15	1
19	with_nipagin	Pe	1	OD_=_1	daily_change	d	0	0	15	15	0
19	with_nipagin	Pe	1	OD_=_1	daily_change	d	18	0	15	15	0
19	with_nipagin	Pe	1	OD_=_1	daily_change	d	42	1	14	15	1
19	with_nipagin	Pe	1	OD_=_1	daily_change	d	69	2	13	15	1
19	with_nipagin	Pe	1	OD_=_1	daily_change	d	93	2	13	15	0
19	with_nipagin	Pe	1	OD_=_1	daily_change	d	115	2	13	15	0
19	with_nipagin	Pe	1	OD_=_1	daily_change	d	142	2	13	15	0
19	with_nipagin	Pe	1	OD_=_1	daily_change	d	163	2	13	15	0
19	with_nipagin	Pe	1	OD_=_1	daily_change	d	183	2	13	15	0
20	with_nipagin	Pe	1	OD_=_1	daily_change	e	0	0	15	15	0
20	with_nipagin	Pe	1	OD_=_1	daily_change	e	18	0	15	15	0
20	with_nipagin	Pe	1	OD_=_1	daily_change	e	42	0	15	15	0
20	with_nipagin	Pe	1	OD_=_1	daily_change	e	69	0	15	15	0
20	with_nipagin	Pe	1	OD_=_1	daily_change	e	93	0	15	15	0
20	with_nipagin	Pe	1	OD_=_1	daily_change	e	115	0	15	15	0
20	with_nipagin	Pe	1	OD_=_1	daily_change	e	142	0	15	15	0
20	with_nipagin	Pe	1	OD_=_1	daily_change	e	163	0	15	15	0
20	with_nipagin	Pe	1	OD_=_1	daily_change	e	183	0	15	15	0
69	with_nipagin	Pe	1	OD_=_1	no_change	d	0	0	15	15	0
69	with_nipagin	Pe	1	OD_=_1	no_change	d	18	0	15	15	0
69	with_nipagin	Pe	1	OD_=_1	no_change	d	42	0	15	15	0
69	with_nipagin	Pe	1	OD_=_1	no_change	d	69	0	15	15	0
69	with_nipagin	Pe	1	OD_=_1	no_change	d	93	0	15	15	0
69	with_nipagin	Pe	1	OD_=_1	no_change	d	115	0	15	15	0
69	with_nipagin	Pe	1	OD_=_1	no_change	d	142	0	15	15	0
69	with_nipagin	Pe	1	OD_=_1	no_change	d	163	0	15	15	0
69	with_nipagin	Pe	1	OD_=_1	no_change	d	183	0	15	15	0
70	with_nipagin	Pe	1	OD_=_1	no_change	e	0	0	15	15	0
70	with_nipagin	Pe	1	OD_=_1	no_change	e	18	0	15	15	0
70	with_nipagin	Pe	1	OD_=_1	no_change	e	42	0	15	15	0
70	with_nipagin	Pe	1	OD_=_1	no_change	e	69	0	15	15	0
70	with_nipagin	Pe	1	OD_=_1	no_change	e	93	0	15	15	0
70	with_nipagin	Pe	1	OD_=_1	no_change	e	115	0	15	15	0
70	with_nipagin	Pe	1	OD_=_1	no_change	e	142	0	15	15	0
70	with_nipagin	Pe	1	OD_=_1	no_change	e	163	0	15	15	0
70	with_nipagin	Pe	1	OD_=_1	no_change	e	183	0	15	15	0
44	without_nipagin	Pe	1	OD_=_1	daily_change	d	0	0	15	15	0
44	without_nipagin	Pe	1	OD_=_1	daily_change	d	18	0	15	15	0
44	without_nipagin	Pe	1	OD_=_1	daily_change	d	42	0	15	15	0
44	without_nipagin	Pe	1	OD_=_1	daily_change	d	69	1	14	15	1
44	without_nipagin	Pe	1	OD_=_1	daily_change	d	93	1	14	15	0
44	without_nipagin	Pe	1	OD_=_1	daily_change	d	115	2	13	15	1
44	without_nipagin	Pe	1	OD_=_1	daily_change	d	142	2	13	15	0
44	without_nipagin	Pe	1	OD_=_1	daily_change	d	163	3	12	15	1
44	without_nipagin	Pe	1	OD_=_1	daily_change	d	183	3	12	15	0
45	without_nipagin	Pe	1	OD_=_1	daily_change	e	0	0	15	15	0
45	without_nipagin	Pe	1	OD_=_1	daily_change	e	18	0	15	15	0
45	without_nipagin	Pe	1	OD_=_1	daily_change	e	42	0	15	15	0
45	without_nipagin	Pe	1	OD_=_1	daily_change	e	69	0	15	15	0
45	without_nipagin	Pe	1	OD_=_1	daily_change	e	93	0	15	15	0
45	without_nipagin	Pe	1	OD_=_1	daily_change	e	115	0	15	15	0
45	without_nipagin	Pe	1	OD_=_1	daily_change	e	142	0	15	15	0
45	without_nipagin	Pe	1	OD_=_1	daily_change	e	163	0	15	15	0
45	without_nipagin	Pe	1	OD_=_1	daily_change	e	183	0	15	15	0
94	without_nipagin	Pe	1	OD_=_1	no_change	d	0	0	15	15	0
94	without_nipagin	Pe	1	OD_=_1	no_change	d	18	0	15	15	0
94	without_nipagin	Pe	1	OD_=_1	no_change	d	42	1	14	15	1
94	without_nipagin	Pe	1	OD_=_1	no_change	d	69	1	14	15	0
94	without_nipagin	Pe	1	OD_=_1	no_change	d	93	8	7	15	7
94	without_nipagin	Pe	1	OD_=_1	no_change	d	115	13	2	15	5
94	without_nipagin	Pe	1	OD_=_1	no_change	d	142	14	1	15	1
94	without_nipagin	Pe	1	OD_=_1	no_change	d	163	15	0	15	1
94	without_nipagin	Pe	1	OD_=_1	no_change	d	183	15	0	15	0
95	without_nipagin	Pe	1	OD_=_1	no_change	e	0	0	15	15	0
95	without_nipagin	Pe	1	OD_=_1	no_change	e	18	0	15	15	0
95	without_nipagin	Pe	1	OD_=_1	no_change	e	42	0	15	15	0
95	without_nipagin	Pe	1	OD_=_1	no_change	e	69	0	15	15	0
95	without_nipagin	Pe	1	OD_=_1	no_change	e	93	1	14	15	1
95	without_nipagin	Pe	1	OD_=_1	no_change	e	115	5	10	15	4
95	without_nipagin	Pe	1	OD_=_1	no_change	e	142	8	7	15	3
95	without_nipagin	Pe	1	OD_=_1	no_change	e	163	12	3	15	4
95	without_nipagin	Pe	1	OD_=_1	no_change	e	183	14	1	15	2
24	with_nipagin	Pe	50	OD_=_50	daily_change	d	0	0	15	15	0
24	with_nipagin	Pe	50	OD_=_50	daily_change	d	18	2	13	15	2
24	with_nipagin	Pe	50	OD_=_50	daily_change	d	42	12	3	15	10
24	with_nipagin	Pe	50	OD_=_50	daily_change	d	69	13	2	15	1
24	with_nipagin	Pe	50	OD_=_50	daily_change	d	93	13	2	15	0
24	with_nipagin	Pe	50	OD_=_50	daily_change	d	115	13	2	15	0
24	with_nipagin	Pe	50	OD_=_50	daily_change	d	142	13	2	15	0
24	with_nipagin	Pe	50	OD_=_50	daily_change	d	163	13	2	15	0
24	with_nipagin	Pe	50	OD_=_50	daily_change	d	183	14	1	15	1
25	with_nipagin	Pe	50	OD_=_50	daily_change	e	0	0	15	15	0
25	with_nipagin	Pe	50	OD_=_50	daily_change	e	18	2	13	15	2
25	with_nipagin	Pe	50	OD_=_50	daily_change	e	42	13	2	15	11
25	with_nipagin	Pe	50	OD_=_50	daily_change	e	69	13	2	15	0
25	with_nipagin	Pe	50	OD_=_50	daily_change	e	93	14	1	15	1
25	with_nipagin	Pe	50	OD_=_50	daily_change	e	115	14	1	15	0
25	with_nipagin	Pe	50	OD_=_50	daily_change	e	142	14	1	15	0
25	with_nipagin	Pe	50	OD_=_50	daily_change	e	163	15	0	15	1
25	with_nipagin	Pe	50	OD_=_50	daily_change	e	183	15	0	15	0
74	with_nipagin	Pe	50	OD_=_50	no_change	d	0	0	15	15	0
74	with_nipagin	Pe	50	OD_=_50	no_change	d	18	2	13	15	2
74	with_nipagin	Pe	50	OD_=_50	no_change	d	42	10	5	15	8
74	with_nipagin	Pe	50	OD_=_50	no_change	d	69	14	1	15	4
74	with_nipagin	Pe	50	OD_=_50	no_change	d	93	14	1	15	0
74	with_nipagin	Pe	50	OD_=_50	no_change	d	115	14	1	15	0
74	with_nipagin	Pe	50	OD_=_50	no_change	d	142	14	1	15	0
74	with_nipagin	Pe	50	OD_=_50	no_change	d	163	14	1	15	0
74	with_nipagin	Pe	50	OD_=_50	no_change	d	183	14	1	15	0
75	with_nipagin	Pe	50	OD_=_50	no_change	e	0	0	15	15	0
75	with_nipagin	Pe	50	OD_=_50	no_change	e	18	2	13	15	2
75	with_nipagin	Pe	50	OD_=_50	no_change	e	42	10	5	15	8
75	with_nipagin	Pe	50	OD_=_50	no_change	e	69	11	4	15	1
75	with_nipagin	Pe	50	OD_=_50	no_change	e	93	11	4	15	0
75	with_nipagin	Pe	50	OD_=_50	no_change	e	115	12	3	15	1
75	with_nipagin	Pe	50	OD_=_50	no_change	e	142	12	3	15	0
75	with_nipagin	Pe	50	OD_=_50	no_change	e	163	12	3	15	0
75	with_nipagin	Pe	50	OD_=_50	no_change	e	183	12	3	15	0
49	without_nipagin	Pe	50	OD_=_50	daily_change	d	0	0	15	15	0
49	without_nipagin	Pe	50	OD_=_50	daily_change	d	18	4	11	15	4
49	without_nipagin	Pe	50	OD_=_50	daily_change	d	42	10	5	15	6
49	without_nipagin	Pe	50	OD_=_50	daily_change	d	69	12	3	15	2
49	without_nipagin	Pe	50	OD_=_50	daily_change	d	93	13	2	15	1
49	without_nipagin	Pe	50	OD_=_50	daily_change	d	115	15	0	15	2
49	without_nipagin	Pe	50	OD_=_50	daily_change	d	142	15	0	15	0
49	without_nipagin	Pe	50	OD_=_50	daily_change	d	163	15	0	15	0
49	without_nipagin	Pe	50	OD_=_50	daily_change	d	183	15	0	15	0
50	without_nipagin	Pe	50	OD_=_50	daily_change	e	0	0	15	15	0
50	without_nipagin	Pe	50	OD_=_50	daily_change	e	18	4	11	15	4
50	without_nipagin	Pe	50	OD_=_50	daily_change	e	42	13	2	15	9
50	without_nipagin	Pe	50	OD_=_50	daily_change	e	69	13	2	15	0
50	without_nipagin	Pe	50	OD_=_50	daily_change	e	93	13	2	15	0
50	without_nipagin	Pe	50	OD_=_50	daily_change	e	115	13	2	15	0
50	without_nipagin	Pe	50	OD_=_50	daily_change	e	142	14	1	15	1
50	without_nipagin	Pe	50	OD_=_50	daily_change	e	163	15	0	15	1
50	without_nipagin	Pe	50	OD_=_50	daily_change	e	183	15	0	15	0
99	without_nipagin	Pe	50	OD_=_50	no_change	d	0	0	15	15	0
99	without_nipagin	Pe	50	OD_=_50	no_change	d	18	2	13	15	2
99	without_nipagin	Pe	50	OD_=_50	no_change	d	42	2	13	15	0
99	without_nipagin	Pe	50	OD_=_50	no_change	d	69	14	1	15	12
99	without_nipagin	Pe	50	OD_=_50	no_change	d	93	14	1	15	0
99	without_nipagin	Pe	50	OD_=_50	no_change	d	115	15	0	15	1
99	without_nipagin	Pe	50	OD_=_50	no_change	d	142	15	0	15	0
99	without_nipagin	Pe	50	OD_=_50	no_change	d	163	15	0	15	0
99	without_nipagin	Pe	50	OD_=_50	no_change	d	183	15	0	15	0
100	without_nipagin	Pe	50	OD_=_50	no_change	e	0	0	15	15	0
100	without_nipagin	Pe	50	OD_=_50	no_change	e	18	2	13	15	2
100	without_nipagin	Pe	50	OD_=_50	no_change	e	42	2	13	15	0
100	without_nipagin	Pe	50	OD_=_50	no_change	e	69	14	1	15	12
100	without_nipagin	Pe	50	OD_=_50	no_change	e	93	14	1	15	0
100	without_nipagin	Pe	50	OD_=_50	no_change	e	115	14	1	15	0
100	without_nipagin	Pe	50	OD_=_50	no_change	e	142	14	1	15	0
100	without_nipagin	Pe	50	OD_=_50	no_change	e	163	15	0	15	1
100	without_nipagin	Pe	50	OD_=_50	no_change	e	183	15	0	15	0
4	with_nipagin	sham	0	sham	daily_change	d	0	0	15	15	0
4	with_nipagin	sham	0	sham	daily_change	d	18	0	15	15	0
4	with_nipagin	sham	0	sham	daily_change	d	42	0	15	15	0
4	with_nipagin	sham	0	sham	daily_change	d	69	0	15	15	0
4	with_nipagin	sham	0	sham	daily_change	d	93	0	15	15	0
4	with_nipagin	sham	0	sham	daily_change	d	115	0	15	15	0
4	with_nipagin	sham	0	sham	daily_change	d	142	0	15	15	0
4	with_nipagin	sham	0	sham	daily_change	d	163	0	15	15	0
4	with_nipagin	sham	0	sham	daily_change	d	183	0	15	15	0
5	with_nipagin	sham	0	sham	daily_change	e	0	0	15	15	0
5	with_nipagin	sham	0	sham	daily_change	e	18	0	15	15	0
5	with_nipagin	sham	0	sham	daily_change	e	42	0	15	15	0
5	with_nipagin	sham	0	sham	daily_change	e	69	0	15	15	0
5	with_nipagin	sham	0	sham	daily_change	e	93	0	15	15	0
5	with_nipagin	sham	0	sham	daily_change	e	115	0	15	15	0
5	with_nipagin	sham	0	sham	daily_change	e	142	0	15	15	0
5	with_nipagin	sham	0	sham	daily_change	e	163	0	15	15	0
5	with_nipagin	sham	0	sham	daily_change	e	183	0	15	15	0
54	with_nipagin	sham	0	sham	no_change	d	0	0	15	15	0
54	with_nipagin	sham	0	sham	no_change	d	18	0	15	15	0
54	with_nipagin	sham	0	sham	no_change	d	42	0	15	15	0
54	with_nipagin	sham	0	sham	no_change	d	69	0	15	15	0
54	with_nipagin	sham	0	sham	no_change	d	93	1	14	15	1
54	with_nipagin	sham	0	sham	no_change	d	115	1	14	15	0
54	with_nipagin	sham	0	sham	no_change	d	142	1	14	15	0
54	with_nipagin	sham	0	sham	no_change	d	163	1	14	15	0
54	with_nipagin	sham	0	sham	no_change	d	183	1	14	15	0
55	with_nipagin	sham	0	sham	no_change	e	0	0	15	15	0
55	with_nipagin	sham	0	sham	no_change	e	18	0	15	15	0
55	with_nipagin	sham	0	sham	no_change	e	42	0	15	15	0
55	with_nipagin	sham	0	sham	no_change	e	69	0	15	15	0
55	with_nipagin	sham	0	sham	no_change	e	93	0	15	15	0
55	with_nipagin	sham	0	sham	no_change	e	115	1	14	15	1
55	with_nipagin	sham	0	sham	no_change	e	142	1	14	15	0
55	with_nipagin	sham	0	sham	no_change	e	163	1	14	15	0
55	with_nipagin	sham	0	sham	no_change	e	183	1	14	15	0
29	without_nipagin	sham	0	sham	daily_change	d	0	0	15	15	0
29	without_nipagin	sham	0	sham	daily_change	d	18	0	15	15	0
29	without_nipagin	sham	0	sham	daily_change	d	42	0	15	15	0
29	without_nipagin	sham	0	sham	daily_change	d	69	0	15	15	0
29	without_nipagin	sham	0	sham	daily_change	d	93	0	15	15	0
29	without_nipagin	sham	0	sham	daily_change	d	115	0	15	15	0
29	without_nipagin	sham	0	sham	daily_change	d	142	0	15	15	0
29	without_nipagin	sham	0	sham	daily_change	d	163	0	15	15	0
29	without_nipagin	sham	0	sham	daily_change	d	183	0	15	15	0
30	without_nipagin	sham	0	sham	daily_change	e	0	0	15	15	0
30	without_nipagin	sham	0	sham	daily_change	e	18	0	15	15	0
30	without_nipagin	sham	0	sham	daily_change	e	42	0	15	15	0
30	without_nipagin	sham	0	sham	daily_change	e	69	0	15	15	0
30	without_nipagin	sham	0	sham	daily_change	e	93	0	15	15	0
30	without_nipagin	sham	0	sham	daily_change	e	115	0	15	15	0
30	without_nipagin	sham	0	sham	daily_change	e	142	0	15	15	0
30	without_nipagin	sham	0	sham	daily_change	e	163	0	15	15	0
30	without_nipagin	sham	0	sham	daily_change	e	183	0	15	15	0
79	without_nipagin	sham	0	sham	no_change	d	0	0	15	15	0
79	without_nipagin	sham	0	sham	no_change	d	18	0	15	15	0
79	without_nipagin	sham	0	sham	no_change	d	42	0	15	15	0
79	without_nipagin	sham	0	sham	no_change	d	69	0	15	15	0
79	without_nipagin	sham	0	sham	no_change	d	93	0	15	15	0
79	without_nipagin	sham	0	sham	no_change	d	115	0	15	15	0
79	without_nipagin	sham	0	sham	no_change	d	142	0	15	15	0
79	without_nipagin	sham	0	sham	no_change	d	163	0	15	15	0
